Dwarf,FunctionName,ClassName,PreciseName,Params,,PreciseSrcType (vTrust),SrcType (IFCC),SafeSrcType (IFCC-safe),BinType (TypeArmor),Baseline,,PreciseSrcType-VFunctions,SrcType-VFunctions,SafeSrcType-VFunctions,BinType-VFunctions,Baseline-VFunctions,,SrcType encoding
(The dwarf info of this callsite),(The least-derived vfunction used at this vcall),(The class defining functionname),(The least-derived class of the object used at this vcall),(# of params provided by this callsite (=# consumed)),,(func sig matching including C/C++ func name & ret type),(param type matching w/ pointer types),(param type matching wo/ pointer types),(Callsite param >= Callee param (up to 6),(total # of functions),,(PreciseSrcType only virtual targets),(SrcType only virtual targets),(SafeSrcType only virtual targets),(BinType only virtual targets),(total # of virtual targets),,
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
,,,,1,,,64315,64315,97041,232593,,,24661,24661,37873,78992,,60
